student_id,name,department,semester
62,James Andrews,Mechanical Engineering,6
53,Emily Burton,Mechanical Engineering,7
71,Courtney Warren,Software Engineering,1
57,Charles Gates,Computer Science,5
99,James Davis,Electrical Engineering,7
69,Lisa Ward,Software Engineering,6
40,Francis Kim,Computer Science,1
24,James Andrews,Computer Science,7
95,Benjamin Austin,Computer Science,2
74,Richard King,Electrical Engineering,8
30,Christy Crane,Computer Science,4
56,Emily Stokes,Civil Engineering,5
8,Christopher Valdez,Computer Science,2
19,Matthew Noble,Electrical Engineering,4
18,Paul Hays,Civil Engineering,7
76,Jason Andersen,Computer Science,8
47,Raymond Ochoa,Software Engineering,8
58,James Andrews,Software Engineering,3
59,Laura Wilson,Computer Science,6
42,Austin Phillips,Software Engineering,7
64,Randy Johnston,Computer Science,5
92,Timothy Moore,Electrical Engineering,5
50,Alexis Smith,Civil Engineering,5
55,Victoria Salas,Electrical Engineering,4
50,Steven Boyle,Mechanical Engineering,1
91,Emily Manning,Software Engineering,2
64,Sean Lopez,Computer Science,5
38,Sean Lopez,Computer Science,5
70,Frank Munoz,Mechanical Engineering,3
100,Sean Lopez,Electrical Engineering,1
1,Eric Bean,Software Engineering,2
65,Crystal Gonzalez,Software Engineering,3
92,Kevin Sims,Electrical Engineering,5
46,Christopher Evans,Civil Engineering,8
2,Samantha Johnson,Software Engineering,5
96,Jason Andersen,Biomedical Engineering,6
21,Michelle Martinez,Biomedical Engineering,5
8,Kristen Perkins,Biomedical Engineering,4
27,Cassandra Patterson,Computer Science,5
36,Bruce Cisneros,Mechanical Engineering,4
18,Francis Kim,Electrical Engineering,3
10,Rose Pierce,Electrical Engineering,3
85,Lisa Singh,Civil Engineering,7
44,Raymond Ochoa,Civil Engineering,5
15,Regina Medina,Electrical Engineering,7
79,Lisa Singh,Computer Science,5
26,Timothy King,Electrical Engineering,5
86,James Davis,Electrical Engineering,5
54,Dustin Gonzales,Biomedical Engineering,2
8,Christopher Roy,Software Engineering,3
16,Stacy Becker,Civil Engineering,7
1,Richard King,Computer Science,4
59,Emily Manning,Computer Science,6
40,Courtney Warren,Computer Science,3
14,Deborah Cole,Computer Science,2
73,Kara Bradford,Software Engineering,5
9,Jason Andersen,Civil Engineering,2
17,Richard King,Electrical Engineering,7
38,Laura Lopez,Computer Science,1
89,Paul Hays,Computer Science,5
60,Emily Stokes,Mechanical Engineering,5
93,Timothy Moore,Computer Science,7
89,John Jackson,Civil Engineering,4
13,Regina Medina,Mechanical Engineering,6
27,Jimmy Hernandez,Civil Engineering,5
18,Samantha Johnson,Mechanical Engineering,4
20,Kelly Fowler,Computer Science,8
45,Crystal Gonzalez,Software Engineering,5
22,Jason Wheeler,Software Engineering,6
84,Charles Gates,Computer Science,5
48,Kara Bradford,Computer Science,6
29,Katie Chandler,Software Engineering,6
39,Timothy King,Electrical Engineering,3
69,Victoria Salas,Computer Science,3
40,Matthew Johnson,Computer Science,4
56,Katie Chandler,Software Engineering,8
3,Sean Lopez,Computer Science,5
2,Erin Hernandez,Electrical Engineering,6
68,Victoria Salas,Software Engineering,3
52,Michael Farley,Electrical Engineering,8
76,Samantha Johnson,Software Engineering,2
13,Alejandro Parker,Mechanical Engineering,7
38,Sharon Andrews,Biomedical Engineering,5
64,Jennifer Krueger,Electrical Engineering,1
3,Emily Burton,Software Engineering,4
8,James Davis,Computer Science,1
68,Cassidy Harper,Software Engineering,4
32,Jason Wheeler,Electrical Engineering,5
32,Matthew Johnson,Civil Engineering,3
5,Cassidy Harper,Software Engineering,7
89,Laura Wilson,Mechanical Engineering,7
66,Rose Pierce,Civil Engineering,1
25,Courtney Warren,Software Engineering,8
88,Daniel Carter,Biomedical Engineering,8
48,Wendy Pacheco,Computer Science,5
3,Kristie Blankenship,Mechanical Engineering,6
23,Pamela Rodriguez,Computer Science,6
14,Angela Greene,Software Engineering,5
91,Jason Wheeler,Mechanical Engineering,3
43,Jeffrey Garza,Electrical Engineering,6
66,Stacy Becker,Software Engineering,7
9,Kara Bradford,Computer Science,4
8,Sharon Andrews,Computer Science,7
83,Randy Johnston,Electrical Engineering,3
38,Emily Stokes,Computer Science,7
18,Brenda Burke,Mechanical Engineering,4
47,Marie Daniels,Electrical Engineering,4
6,Lisa Singh,Biomedical Engineering,7
80,Michelle Martinez,Software Engineering,7
6,James Davis,Biomedical Engineering,5
81,Christopher Roy,Biomedical Engineering,8
47,Kelly Fowler,Mechanical Engineering,4
84,Courtney Warren,Civil Engineering,7
39,April Hernandez DDS,Computer Science,6
98,Jennifer Krueger,Computer Science,2
10,Elizabeth Thomas,Mechanical Engineering,7
100,Joe Smith,Electrical Engineering,1
25,Francis Kim,Electrical Engineering,4
92,Samantha Johnson,Mechanical Engineering,1
12,Wendy Pacheco,Software Engineering,4
72,Elizabeth Thomas,Computer Science,7
61,Christy Crane,Software Engineering,4
24,Emily Manning,Software Engineering,8
84,Emily Manning,Electrical Engineering,4
77,Steven Johnson,Civil Engineering,2
76,Christopher Valdez,Computer Science,8
30,Michael Mitchell,Electrical Engineering,5
66,Stacy Becker,Civil Engineering,4
38,Alejandro Parker,Computer Science,3
35,Ryan Martin,Civil Engineering,2
90,Robert Ford,Software Engineering,1
16,Aaron Johnson,Software Engineering,6
61,Joseph Jenkins,Computer Science,5
58,Christopher Valdez,Civil Engineering,4
63,Elizabeth Thomas,Civil Engineering,6
33,Daniel Carter,Civil Engineering,7
92,Laura Wilson,Computer Science,3
2,Becky Acosta,Mechanical Engineering,7
8,Courtney Warren,Mechanical Engineering,7
78,Elizabeth Thomas,Civil Engineering,7
32,Dustin Gonzales,Biomedical Engineering,4
42,Francis Kim,Software Engineering,5
35,Christopher Valdez,Mechanical Engineering,1
21,Joe Smith,Biomedical Engineering,3
31,Kara Bradford,Biomedical Engineering,2
68,Brandon Simmons,Electrical Engineering,5
34,Timothy King,Computer Science,4
48,Timothy King,Electrical Engineering,1
22,Pamela Rodriguez,Civil Engineering,8
75,Crystal Gonzalez,Computer Science,5
49,Kristen Perkins,Software Engineering,6
87,Cassandra Patterson,Civil Engineering,2
91,Kara Bradford,Electrical Engineering,5
18,Todd Beltran,Civil Engineering,3
100,Kristie Blankenship,Software Engineering,5
81,Karen Simpson,Software Engineering,1
26,Jason Wheeler,Software Engineering,4
12,Lisa Singh,Biomedical Engineering,4
25,Kyle Henson,Mechanical Engineering,7
83,Steven Johnson,Civil Engineering,7
6,Charles Gates,Computer Science,8
7,Alexis Smith,Computer Science,2
42,Nicholas Moore,Civil Engineering,4
11,John Jackson,Computer Science,7
9,Rose Pierce,Mechanical Engineering,3
13,Christopher Evans,Software Engineering,3
20,Victoria Salas,Civil Engineering,8
9,Samantha Johnson,Software Engineering,6
31,Frank Munoz,Software Engineering,1
9,Brenda Burke,Software Engineering,1
64,Jason Andersen,Electrical Engineering,3
60,Michael Mitchell,Civil Engineering,3
87,Kara Bradford,Software Engineering,5
32,Matthew Johnson,Civil Engineering,5
2,Ashley Tanner,Software Engineering,6
53,Michelle Martinez,Software Engineering,7
78,Karen Simpson,Biomedical Engineering,7
54,Jason Wheeler,Civil Engineering,4
3,Austin Phillips,Computer Science,1
54,Steven Boyle,Computer Science,3
70,Matthew Johnson,Software Engineering,7
57,Laura Wilson,Biomedical Engineering,7
2,Christopher Roy,Civil Engineering,7
68,Laura Lopez,Computer Science,7
61,Wendy Pacheco,Civil Engineering,6
94,Cassidy Harper,Software Engineering,8
88,Michael Farley,Civil Engineering,6
21,Becky Acosta,Civil Engineering,7
100,Michelle Martinez,Computer Science,5
68,Angela Greene,Electrical Engineering,7
90,Kelly Fowler,Civil Engineering,3
27,Jason Wheeler,Computer Science,3
81,Jimmy Hernandez,Electrical Engineering,6
9,Bruce Cisneros,Civil Engineering,6
94,Bruce Cisneros,Biomedical Engineering,6
94,Emily Burton,Mechanical Engineering,4
33,Austin Phillips,Computer Science,4
85,Erin Hernandez,Software Engineering,3
10,Regina Medina,Civil Engineering,5
83,Sean Lopez,Software Engineering,7
40,Karen Schultz,Civil Engineering,7
62,Francis Kim,Software Engineering,7
42,Daniel Carter,Biomedical Engineering,4
86,Michael Farley,Biomedical Engineering,6
80,Ashley Thomas,Civil Engineering,4
53,Angela Greene,Electrical Engineering,7
17,Cassidy Harper,Software Engineering,3
96,Jennifer Krueger,Biomedical Engineering,6
53,Kelly Bernard,Biomedical Engineering,7
